section_id,course_id,enrollment_status,enrollment_count,enrollment_capacity,waitlist_status,waitlist_count,waitlist_capacity,created_at
187780200,2732,Full,250,250,None,0,0,2019-09-28T05:01:40.573762
187780200,2732,Full,250,250,None,0,0,2019-09-28T06:01:40.124123
187780200,2732,Full,250,250,None,0,0,2019-09-28T07:02:24.210445
187780200,2732,Full,250,250,None,0,0,2019-09-28T08:00:49.225955
187780200,2732,Full,250,250,None,0,0,2019-09-28T09:01:41.657793
187780200,2732,Full,250,250,None,0,0,2019-09-28T10:01:36.384537
187780200,2732,Full,250,250,None,0,0,2019-09-28T11:01:35.216306
187780200,2732,Full,250,250,None,0,0,2019-09-28T12:01:24.538267
187780200,2732,Full,250,250,None,0,0,2019-09-28T13:00:49.299105
187780200,2732,Full,250,250,None,0,0,2019-09-28T14:01:37.42331
187780200,2732,Full,250,250,None,0,0,2019-09-28T15:02:01.103712
187780200,2732,Full,250,250,None,0,0,2019-09-28T16:01:41.531062
187780200,2732,Full,250,250,None,0,0,2019-09-28T17:01:43.792649
187780200,2732,Full,250,250,None,0,0,2019-09-28T18:01:35.480544
187780200,2732,Full,250,250,None,0,0,2019-09-28T19:00:49.671656
187780200,2732,Full,250,250,None,0,0,2019-09-28T20:01:43.217523
187780200,2732,Full,250,250,None,0,0,2019-09-28T21:01:41.146681
187780200,2732,Full,250,250,None,0,0,2019-09-28T22:00:53.910813
187780200,2732,Full,250,250,None,0,0,2019-09-28T23:01:42.874851
187780200,2732,Full,250,250,None,0,0,2019-09-29T00:01:43.36754
187780200,2732,Full,250,250,None,0,0,2019-09-29T01:01:32.893286
187780200,2732,Full,250,250,None,0,0,2019-09-29T02:01:40.959564
187780200,2732,Full,250,250,None,0,0,2019-09-29T03:01:43.255262
187780200,2732,Full,250,250,None,0,0,2019-09-29T04:01:45.904235
187780200,2732,Full,250,250,None,0,0,2019-09-29T05:01:42.717461
187780200,2732,Full,250,250,None,0,0,2019-09-29T06:01:35.870853
187780200,2732,Full,250,250,None,0,0,2019-09-29T07:01:44.645521
187780200,2732,Full,250,250,None,0,0,2019-09-29T08:01:39.452843
187780200,2732,Full,250,250,None,0,0,2019-09-29T09:01:39.972264
187780200,2732,Full,250,250,None,0,0,2019-09-29T10:01:48.178358
187780200,2732,Full,250,250,None,0,0,2019-09-29T11:01:42.734627
187780200,2732,Full,250,250,None,0,0,2019-09-29T12:01:45.3424
187780200,2732,Full,250,250,None,0,0,2019-09-29T13:01:34.90321
187780200,2732,Full,250,250,None,0,0,2019-09-29T14:01:35.469414
187780200,2732,Full,250,250,None,0,0,2019-09-29T15:01:45.630355
187780200,2732,Full,250,250,None,0,0,2019-09-29T16:01:39.568153
187780200,2732,Full,250,250,None,0,0,2019-09-29T17:01:42.836635
187780200,2732,Full,250,250,None,0,0,2019-09-29T18:00:47.679176
187780200,2732,Full,250,250,None,0,0,2019-09-29T19:01:45.795383
187780200,2732,Full,250,250,None,0,0,2019-09-29T20:01:36.399611
187780200,2732,Full,250,250,None,0,0,2019-09-29T21:01:49.884546
187780200,2732,Full,250,250,None,0,0,2019-09-29T22:01:40.390105
187780200,2732,Full,250,250,None,0,0,2019-09-29T23:00:17.353878
187780200,2732,Full,250,250,None,0,0,2019-09-30T00:01:37.827707
187780200,2732,Full,250,250,None,0,0,2019-09-30T01:01:41.543951
187780200,2732,Full,250,250,None,0,0,2019-09-30T02:01:42.297438
187780200,2732,Full,250,250,None,0,0,2019-09-30T03:01:43.51885
187780200,2732,Full,250,250,None,0,0,2019-09-30T04:01:43.071133
187780200,2732,Full,250,250,None,0,0,2019-09-30T05:01:44.910658
187780200,2732,Full,250,250,None,0,0,2019-09-30T06:01:39.98386
187780200,2732,Full,250,250,None,0,0,2019-09-30T07:01:45.406851
187780200,2732,Full,250,250,None,0,0,2019-09-30T08:01:40.05905
187780200,2732,Full,250,250,None,0,0,2019-09-30T09:00:40.286849
187780200,2732,Full,250,250,None,0,0,2019-09-30T10:01:39.747364
187780200,2732,Full,250,250,None,0,0,2019-09-30T11:01:47.897689
187780200,2732,Full,250,250,None,0,0,2019-09-30T12:01:43.094851
187780200,2732,Full,250,250,None,0,0,2019-09-30T13:02:28.033145
187780200,2732,Full,250,250,None,0,0,2019-09-30T14:01:19.666251
187780200,2732,Full,250,250,None,0,0,2019-09-30T15:01:42.665484
187780200,2732,Full,250,250,None,0,0,2019-09-30T16:01:50.720514
187780200,2732,Full,250,250,None,0,0,2019-09-30T17:00:49.767785
187780200,2732,Full,250,250,None,0,0,2019-09-30T18:00:24.011016
187780200,2732,Full,250,250,None,0,0,2019-09-30T19:01:40.927725
187780200,2732,Full,250,250,None,0,0,2019-09-30T20:01:40.804769
187780200,2732,Full,250,250,None,0,0,2019-09-30T21:01:38.46312
187780200,2732,Full,250,250,None,0,0,2019-09-30T22:01:47.891085
187780200,2732,Full,250,250,None,0,0,2019-09-30T23:02:01.855995
187780200,2732,Full,250,250,None,0,0,2019-10-01T00:01:41.988116
187780200,2732,Full,250,250,None,0,0,2019-10-01T01:01:47.738714
187780200,2732,Full,250,250,None,0,0,2019-10-01T02:01:46.421808
187780200,2732,Full,250,250,None,0,0,2019-10-01T03:01:40.248058
187780200,2732,Full,250,250,None,0,0,2019-10-01T04:01:43.233911
187780200,2732,Full,250,250,None,0,0,2019-10-01T05:01:42.998782
187780200,2732,Full,250,250,None,0,0,2019-10-01T06:01:41.578858
187780200,2732,Full,250,250,None,0,0,2019-10-01T07:01:45.364903
187780200,2732,Full,250,250,None,0,0,2019-10-01T08:01:43.390984
187780200,2732,Full,250,250,None,0,0,2019-10-01T09:01:38.913925
187780200,2732,Full,250,250,None,0,0,2019-10-01T10:01:47.763124
187780200,2732,Full,250,250,None,0,0,2019-10-01T11:01:42.123737
187780200,2732,Full,250,250,None,0,0,2019-10-01T12:01:42.647874
187780200,2732,Full,250,250,None,0,0,2019-10-01T13:01:46.141178
187780200,2732,Full,250,250,None,0,0,2019-10-01T14:01:21.033958
187780200,2732,Full,250,250,None,0,0,2019-10-01T15:01:46.524571
187780200,2732,Full,250,250,None,0,0,2019-10-01T16:01:49.676082
187780200,2732,Full,250,250,None,0,0,2019-10-01T17:00:56.772819
187780200,2732,Full,250,250,None,0,0,2019-10-01T18:01:41.8267
187780200,2732,Full,250,250,None,0,0,2019-10-01T19:01:43.768622
187780200,2732,Full,250,250,None,0,0,2019-10-01T20:01:54.589416
187780200,2732,Full,250,250,None,0,0,2019-10-01T21:01:44.157615
187780200,2732,Full,250,250,None,0,0,2019-10-01T22:02:55.207709
187780200,2732,Full,250,250,None,0,0,2019-10-01T23:01:52.250203
187780200,2732,Full,250,250,None,0,0,2019-10-02T00:01:43.935916
187780200,2732,Full,250,250,None,0,0,2019-10-02T01:00:10.990481
187780200,2732,Full,250,250,None,0,0,2019-10-02T02:01:44.848767
187780200,2732,Full,250,250,None,0,0,2019-10-02T03:01:41.073561
187780200,2732,Full,250,250,None,0,0,2019-10-02T04:01:44.171619
187780200,2732,Full,250,250,None,0,0,2019-10-02T05:00:54.576393
187780200,2732,Full,250,250,None,0,0,2019-10-02T06:01:40.441081
187780200,2732,Full,250,250,None,0,0,2019-10-02T07:01:47.882821
187780200,2732,Full,250,250,None,0,0,2019-10-02T08:04:59.315864
187780200,2732,Full,250,250,None,0,0,2019-10-02T09:01:43.40611
187780200,2732,Full,250,250,None,0,0,2019-10-02T10:01:21.926282
187780200,2732,Full,250,250,None,0,0,2019-10-02T11:01:43.444948
187780200,2732,Full,250,250,None,0,0,2019-10-02T12:01:43.080943
187780200,2732,Full,250,250,None,0,0,2019-10-02T13:01:39.048701
187780200,2732,Full,250,250,None,0,0,2019-10-02T14:01:44.359447
187780200,2732,Full,250,250,None,0,0,2019-10-02T15:01:40.572871
187780200,2732,Full,250,250,None,0,0,2019-10-02T16:01:41.670464
187780200,2732,Full,250,250,None,0,0,2019-10-02T17:01:46.348661
187780200,2732,Full,250,250,None,0,0,2019-10-02T18:01:18.839939
187780200,2732,Full,250,250,None,0,0,2019-10-02T19:01:45.146313
187780200,2732,Full,250,250,None,0,0,2019-10-02T20:01:46.79934
187780200,2732,Full,250,250,None,0,0,2019-10-02T21:01:36.802939
187780200,2732,Full,250,250,None,0,0,2019-10-02T22:01:40.414801
187780200,2732,Full,250,250,None,0,0,2019-10-02T23:01:43.397569
187780200,2732,Full,250,250,None,0,0,2019-10-03T00:01:05.120564
187780200,2732,Full,250,250,None,0,0,2019-10-03T01:01:43.671596
187780200,2732,Full,250,250,None,0,0,2019-10-03T02:02:15.313383
187780200,2732,Full,250,250,None,0,0,2019-10-03T03:01:39.966003
187780200,2732,Full,250,250,None,0,0,2019-10-03T04:00:57.050845
187780200,2732,Full,250,250,None,0,0,2019-10-03T05:01:50.132213
187780200,2732,Full,250,250,None,0,0,2019-10-03T06:01:37.862111
187780200,2732,Full,250,250,None,0,0,2019-10-03T07:01:43.450848
187780200,2732,Full,250,250,None,0,0,2019-10-03T08:02:08.114493
187780200,2732,Full,250,250,None,0,0,2019-10-03T09:01:40.888063
187780200,2732,Full,250,250,None,0,0,2019-10-03T10:01:42.343649
187780200,2732,Full,250,250,None,0,0,2019-10-03T11:01:40.526736
187780200,2732,Full,250,250,None,0,0,2019-10-03T12:02:20.551207
187780200,2732,Full,250,250,None,0,0,2019-10-03T13:01:45.947674
187780200,2732,Full,250,250,None,0,0,2019-10-03T14:01:45.262411
187780200,2732,Full,250,250,None,0,0,2019-10-03T15:01:31.204547
187780200,2732,Full,250,250,None,0,0,2019-10-03T16:01:39.465545
187780200,2732,Full,250,250,None,0,0,2019-10-03T17:01:41.054147
187780200,2732,Full,250,250,None,0,0,2019-10-03T18:01:44.228819
187780200,2732,Full,250,250,None,0,0,2019-10-03T19:01:36.153706
187780200,2732,Full,250,250,None,0,0,2019-10-03T20:01:43.332544
187780200,2732,Full,250,250,None,0,0,2019-10-03T21:01:42.034047
187780200,2732,Full,250,250,None,0,0,2019-10-03T22:01:45.942012
187780200,2732,Full,250,250,None,0,0,2019-10-03T23:01:29.427947
187780200,2732,Full,250,250,None,0,0,2019-10-04T00:01:46.094237
187780200,2732,Full,250,250,None,0,0,2019-10-04T01:01:16.413473
187780200,2732,Full,250,250,None,0,0,2019-10-04T02:01:41.288631
187780200,2732,Full,250,250,None,0,0,2019-10-04T03:01:49.365928
187780200,2732,Full,250,250,None,0,0,2019-10-04T04:01:45.101339
187780200,2732,Full,250,250,None,0,0,2019-10-04T05:00:41.546459
187780200,2732,Full,250,250,None,0,0,2019-10-04T06:01:38.004757
187780200,2732,Full,250,250,None,0,0,2019-10-04T07:01:46.465888
187780200,2732,Full,250,250,None,0,0,2019-10-04T08:01:59.024818
187780200,2732,Full,250,250,None,0,0,2019-10-04T09:01:39.521728
187780200,2732,Full,250,250,None,0,0,2019-10-04T10:01:42.526345
187780200,2732,Full,250,250,None,0,0,2019-10-04T11:01:45.372662
187780200,2732,Full,250,250,None,0,0,2019-10-04T12:01:37.448946
187780200,2732,Full,250,250,None,0,0,2019-10-04T13:01:40.729477
187780200,2732,Full,250,250,None,0,0,2019-10-04T14:01:40.992537
187780200,2732,Full,250,250,None,0,0,2019-10-04T15:01:47.20685
187780200,2732,Full,250,250,None,0,0,2019-10-04T16:01:45.388253
187780200,2732,Full,250,250,None,0,0,2019-10-04T17:01:44.734877
187780200,2732,Full,250,250,None,0,0,2019-10-04T18:01:54.136534
187780200,2732,Full,250,250,None,0,0,2019-10-04T19:01:44.795896
187780200,2732,Full,250,250,None,0,0,2019-10-04T20:01:39.105835
187780200,2732,Full,250,250,None,0,0,2019-10-04T21:02:23.039768
187780200,2732,Full,250,250,None,0,0,2019-10-04T22:01:47.75608
187780200,2732,Full,250,250,None,0,0,2019-10-04T23:01:54.600242
187780200,2732,Full,250,250,None,0,0,2019-10-05T00:01:44.190176
187780200,2732,Full,250,250,None,0,0,2019-10-05T01:01:43.732267
187780200,2732,Full,250,250,None,0,0,2019-10-05T02:01:22.481164
187780200,2732,Full,250,250,None,0,0,2019-10-05T03:01:42.242849
187780200,2732,Full,250,250,None,0,0,2019-10-05T04:01:13.420085
187780200,2732,Full,250,250,None,0,0,2019-10-05T05:01:36.783869
187780200,2732,Full,250,250,None,0,0,2019-10-05T06:01:33.688348
187780200,2732,Full,250,250,None,0,0,2019-10-05T07:01:46.524763
187780200,2732,Full,250,250,None,0,0,2019-10-05T08:01:51.873754
187780200,2732,Full,250,250,None,0,0,2019-10-05T09:01:45.486848
187780200,2732,Full,250,250,None,0,0,2019-10-05T10:01:40.346663
187780200,2732,Full,250,250,None,0,0,2019-10-05T11:01:43.887402
187780200,2732,Full,250,250,None,0,0,2019-10-05T12:01:38.266849
187780200,2732,Full,250,250,None,0,0,2019-10-05T13:01:47.288471
187780200,2732,Full,250,250,None,0,0,2019-10-05T14:01:51.125811
187780200,2732,Full,250,250,None,0,0,2019-10-05T15:01:41.417308
187780200,2732,Full,250,250,None,0,0,2019-10-05T16:01:38.20685
187780200,2732,Full,250,250,None,0,0,2019-10-05T17:01:38.543029
187780200,2732,Full,250,250,None,0,0,2019-10-05T18:01:49.402508
187780200,2732,Full,250,250,None,0,0,2019-10-05T19:01:45.878116
187780200,2732,Full,250,250,None,0,0,2019-10-05T20:01:39.606572
187780200,2732,Full,250,250,None,0,0,2019-10-05T21:01:43.122494
187780200,2732,Full,250,250,None,0,0,2019-10-05T22:01:44.435494
187780200,2732,Full,250,250,None,0,0,2019-10-05T23:01:47.020033
187780200,2732,Full,250,250,None,0,0,2019-10-06T00:01:13.34801
187780200,2732,Full,250,250,None,0,0,2019-10-06T01:01:51.697864
187780200,2732,Full,250,250,None,0,0,2019-10-06T02:01:43.317812
187780200,2732,Full,250,250,None,0,0,2019-10-06T03:01:48.407554
187780200,2732,Full,250,250,None,0,0,2019-10-06T04:01:45.649452
187780200,2732,Full,250,250,None,0,0,2019-10-06T05:00:14.223938
187780200,2732,Full,250,250,None,0,0,2019-10-06T06:01:46.537743
187780200,2732,Full,250,250,None,0,0,2019-10-06T07:01:53.219866
187780200,2732,Full,250,250,None,0,0,2019-10-06T08:01:55.322903
187780200,2732,Full,250,250,None,0,0,2019-10-06T09:01:46.361869
187780200,2732,Full,250,250,None,0,0,2019-10-06T10:01:47.899289
187780200,2732,Full,250,250,None,0,0,2019-10-06T11:01:33.180967
187780200,2732,Full,250,250,None,0,0,2019-10-06T12:01:48.527773
187780200,2732,Full,250,250,None,0,0,2019-10-06T13:01:47.409574
187780200,2732,Full,250,250,None,0,0,2019-10-06T14:01:43.674817
187780200,2732,Full,250,250,None,0,0,2019-10-06T15:01:42.530061
187780200,2732,Full,250,250,None,0,0,2019-10-06T16:01:48.392871
187780200,2732,Full,250,250,None,0,0,2019-10-06T17:01:41.383756
187780200,2732,Full,250,250,None,0,0,2019-10-06T18:01:43.622847
187780200,2732,Full,250,250,None,0,0,2019-10-06T19:01:45.796137
187780200,2732,Full,250,250,None,0,0,2019-10-06T20:01:43.663408
187780200,2732,Full,252,250,None,0,0,2019-10-06T21:01:39.984739
187780200,2732,Full,252,250,None,0,0,2019-10-06T22:01:47.145793
187780200,2732,Full,252,250,None,0,0,2019-10-06T23:02:22.917151
187780200,2732,Full,252,250,None,0,0,2019-10-07T00:01:30.308311
187780200,2732,Full,252,250,None,0,0,2019-10-07T01:01:40.235712
187780200,2732,Full,252,250,None,0,0,2019-10-07T02:01:42.827625
187780200,2732,Full,252,250,None,0,0,2019-10-07T03:01:36.981846
187780200,2732,Full,252,250,None,0,0,2019-10-07T04:01:22.470764
187780200,2732,Full,252,250,None,0,0,2019-10-07T05:00:51.55085
187780200,2732,Full,252,250,None,0,0,2019-10-07T06:01:34.178125
187780200,2732,Full,252,250,None,0,0,2019-10-07T07:01:38.268532
187780200,2732,Full,252,250,None,0,0,2019-10-07T08:01:38.194062
187780200,2732,Full,252,250,None,0,0,2019-10-07T09:01:04.309854
187780200,2732,Full,252,250,None,0,0,2019-10-07T10:01:41.460995
187780200,2732,Full,252,250,None,0,0,2019-10-07T11:01:43.231245
187780200,2732,Full,252,250,None,0,0,2019-10-07T12:01:40.21811
187780200,2732,Full,252,250,None,0,0,2019-10-07T13:01:41.250132
187780200,2732,Full,252,250,None,0,0,2019-10-07T14:00:34.734147
187780200,2732,Full,252,250,None,0,0,2019-10-07T15:01:41.931049
187780200,2732,Full,252,250,None,0,0,2019-10-07T16:00:50.148409
187780200,2732,Full,252,250,None,0,0,2019-10-07T17:01:41.840012
187780200,2732,Full,252,250,None,0,0,2019-10-07T18:01:45.675747
187780200,2732,Full,252,250,None,0,0,2019-10-07T19:01:27.37813
187780200,2732,Full,252,250,None,0,0,2019-10-07T20:00:20.55451
187780200,2732,Full,252,250,None,0,0,2019-10-07T21:01:38.924987
187780200,2732,Full,252,250,None,0,0,2019-10-07T22:01:38.396898
187780200,2732,Full,252,250,None,0,0,2019-10-07T23:01:42.462119
187780200,2732,Full,252,250,None,0,0,2019-10-08T00:01:40.035805
187780200,2732,Full,252,250,None,0,0,2019-10-08T01:01:39.330852
187780200,2732,Full,252,250,None,0,0,2019-10-08T02:01:41.633099
187780200,2732,Full,252,250,None,0,0,2019-10-08T03:00:43.195711
187780200,2732,Full,252,250,None,0,0,2019-10-08T04:01:41.210199
187780200,2732,Full,252,250,None,0,0,2019-10-08T05:02:00.118507
187780200,2732,Full,252,250,None,0,0,2019-10-08T06:01:47.899981
187780200,2732,Full,252,250,None,0,0,2019-10-08T07:00:41.538858
187780200,2732,Full,252,250,None,0,0,2019-10-08T08:02:02.109759
187780200,2732,Full,252,250,None,0,0,2019-10-08T09:01:43.307491
187780200,2732,Full,252,250,None,0,0,2019-10-08T10:01:39.618576
187780200,2732,Full,252,250,None,0,0,2019-10-08T11:01:43.842156
187780200,2732,Full,252,250,None,0,0,2019-10-08T12:01:45.502065
187780200,2732,Full,252,250,None,0,0,2019-10-08T13:01:45.800984
187780200,2732,Full,252,250,None,0,0,2019-10-08T14:01:38.611603
187780200,2732,Full,252,250,None,0,0,2019-10-08T15:01:43.138693
187780200,2732,Full,252,250,None,0,0,2019-10-08T16:01:39.640264
187780200,2732,Full,252,250,None,0,0,2019-10-08T17:01:44.713641
187780200,2732,Full,252,250,None,0,0,2019-10-08T18:01:35.316596
187780200,2732,Full,252,250,None,0,0,2019-10-08T19:01:35.009738
187780200,2732,Full,252,250,None,0,0,2019-10-08T20:01:40.961504
187780200,2732,Full,252,250,None,0,0,2019-10-08T21:01:35.930998
187780200,2732,Full,252,250,None,0,0,2019-10-08T22:01:38.136568
187780200,2732,Full,252,250,None,0,0,2019-10-08T23:01:55.779591
187780200,2732,Full,252,250,None,0,0,2019-10-09T00:01:47.454854
187780200,2732,Full,252,250,None,0,0,2019-10-09T01:01:40.872557
187780200,2732,Full,252,250,None,0,0,2019-10-09T02:01:54.676632
187780200,2732,Full,252,250,None,0,0,2019-10-09T03:01:44.789088
187780200,2732,Full,252,250,None,0,0,2019-10-09T04:01:46.344034
187780200,2732,Full,252,250,None,0,0,2019-10-09T05:01:37.446052
187780200,2732,Full,252,250,None,0,0,2019-10-09T06:01:37.716979
187780200,2732,Full,252,250,None,0,0,2019-10-09T07:01:40.578729
187780200,2732,Full,252,250,None,0,0,2019-10-09T08:01:41.442853
187780200,2732,Full,252,250,None,0,0,2019-10-09T09:01:40.398178
187780200,2732,Full,252,250,None,0,0,2019-10-09T10:01:39.541225
187780200,2732,Full,252,250,None,0,0,2019-10-09T11:01:40.944857
187780200,2732,Full,252,250,None,0,0,2019-10-09T12:01:43.799437
187780200,2732,Full,252,250,None,0,0,2019-10-09T13:01:45.45441
187780200,2732,Full,252,250,None,0,0,2019-10-09T14:01:43.349581
187780200,2732,Full,252,250,None,0,0,2019-10-09T15:01:41.12436
187780200,2732,Full,252,250,None,0,0,2019-10-09T16:01:37.848774
187780200,2732,Full,252,250,None,0,0,2019-10-09T17:01:43.807388
187780200,2732,Full,252,250,None,0,0,2019-10-09T18:01:10.671201
187780200,2732,Full,252,250,None,0,0,2019-10-09T19:01:45.881135
187780200,2732,Full,252,250,None,0,0,2019-10-09T20:01:43.274242
187780200,2732,Full,252,250,None,0,0,2019-10-09T21:01:35.897522
187780200,2732,Full,252,250,None,0,0,2019-10-09T22:01:44.366323
187780200,2732,Full,252,250,None,0,0,2019-10-09T23:01:42.150846
187780200,2732,Full,252,250,None,0,0,2019-10-10T00:01:39.090606
187780200,2732,Full,252,250,None,0,0,2019-10-10T01:00:32.739828
187780200,2732,Full,252,250,None,0,0,2019-10-10T02:01:34.341799
187780200,2732,Full,252,250,None,0,0,2019-10-10T03:01:47.028132
187780200,2732,Full,252,250,None,0,0,2019-10-10T04:01:37.768805
187780200,2732,Full,252,250,None,0,0,2019-10-10T05:00:59.16858
187780200,2732,Full,252,250,None,0,0,2019-10-10T06:01:41.302508
187780200,2732,Full,252,250,None,0,0,2019-10-10T07:01:21.707914
187780200,2732,Full,252,250,None,0,0,2019-10-10T08:02:16.53448
187780200,2732,Full,252,250,None,0,0,2019-10-10T09:01:45.025401
187780200,2732,Full,252,250,None,0,0,2019-10-10T10:01:42.166855
187780200,2732,Full,252,250,None,0,0,2019-10-10T11:01:42.694744
187780200,2732,Full,252,250,None,0,0,2019-10-10T12:01:44.057585
187780200,2732,Full,252,250,None,0,0,2019-10-10T13:01:45.877452
187780200,2732,Full,252,250,None,0,0,2019-10-10T14:01:41.864879
187780200,2732,Full,252,250,None,0,0,2019-10-10T15:01:47.275009
187780200,2732,Full,252,250,None,0,0,2019-10-10T16:01:42.357666
187780200,2732,Full,252,250,None,0,0,2019-10-10T17:01:45.434166
187780200,2732,Full,252,250,None,0,0,2019-10-10T18:01:38.216818
187780200,2732,Full,252,250,None,0,0,2019-10-10T19:01:43.732456
187780200,2732,Full,252,250,None,0,0,2019-10-10T20:01:38.382407
187780200,2732,Full,252,250,None,0,0,2019-10-10T21:01:46.135224
187780200,2732,Full,252,250,None,0,0,2019-10-10T22:01:38.826851
187780200,2732,Full,252,250,None,0,0,2019-10-10T23:01:51.903736
187780200,2732,Full,252,250,None,0,0,2019-10-11T00:01:42.913856
187780200,2732,Full,252,250,None,0,0,2019-10-11T01:01:02.519719
187780200,2732,Full,252,250,None,0,0,2019-10-11T02:01:47.849299
187780200,2732,Full,252,250,None,0,0,2019-10-11T03:01:45.986039
187780200,2732,Full,252,250,None,0,0,2019-10-11T04:01:38.083569
187780200,2732,Full,252,250,None,0,0,2019-10-11T05:01:48.830853
187780200,2732,Full,252,250,None,0,0,2019-10-11T06:01:07.134576
187780200,2732,Full,252,250,None,0,0,2019-10-11T07:01:49.987779
187780200,2732,Full,252,250,None,0,0,2019-10-11T08:01:41.762675
187780200,2732,Full,252,250,None,0,0,2019-10-11T09:01:47.355921
187780200,2732,Full,252,250,None,0,0,2019-10-11T10:02:01.92233
187780200,2732,Full,252,250,None,0,0,2019-10-11T11:01:47.469469
187780200,2732,Full,252,250,None,0,0,2019-10-11T12:01:46.718787
187780200,2732,Full,252,250,None,0,0,2019-10-11T13:01:42.839061
187780200,2732,Full,252,250,None,0,0,2019-10-11T14:01:43.836008
187780200,2732,Full,252,250,None,0,0,2019-10-11T15:01:42.722726
187780200,2732,Full,252,250,None,0,0,2019-10-11T16:01:33.029224
187780200,2732,Full,252,250,None,0,0,2019-10-11T17:01:38.301541
187780200,2732,Full,252,250,None,0,0,2019-10-11T18:01:43.401995
187780200,2732,Full,252,250,None,0,0,2019-10-11T19:01:39.568785
187780200,2732,Full,252,250,None,0,0,2019-10-11T20:01:50.22056
187780200,2732,Full,252,250,None,0,0,2019-10-11T21:01:45.324321
187780200,2732,Full,252,250,None,0,0,2019-10-11T22:01:45.107985
187780200,2732,Full,252,250,None,0,0,2019-10-11T23:01:46.142767
187780200,2732,Full,252,250,None,0,0,2019-10-12T00:01:42.678053
187780200,2732,Full,252,250,None,0,0,2019-10-12T01:01:05.467913
187780200,2732,Full,252,250,None,0,0,2019-10-12T02:01:45.654849
187780200,2732,Full,252,250,None,0,0,2019-10-12T03:01:42.653788
187780200,2732,Full,252,250,None,0,0,2019-10-12T04:01:40.109504
187780200,2732,Full,252,250,None,0,0,2019-10-12T05:01:43.223773
187780200,2732,Full,252,250,None,0,0,2019-10-12T06:01:53.953699
187780200,2732,Full,252,250,None,0,0,2019-10-12T07:01:43.599768
187780200,2732,Full,252,250,None,0,0,2019-10-12T08:01:45.922851
187780200,2732,Full,252,250,None,0,0,2019-10-12T09:01:43.182447
187780200,2732,Full,252,250,None,0,0,2019-10-12T10:01:44.738411
187780200,2732,Full,252,250,None,0,0,2019-10-12T11:01:43.330566
187780200,2732,Full,252,250,None,0,0,2019-10-12T12:01:43.144789
187780200,2732,Full,252,250,None,0,0,2019-10-12T13:01:23.09656
187780200,2732,Full,252,250,None,0,0,2019-10-12T14:01:48.206034
187780200,2732,Full,252,250,None,0,0,2019-10-12T15:01:45.754064
187780200,2732,Full,252,250,None,0,0,2019-10-12T16:01:01.720671
187780200,2732,Full,252,250,None,0,0,2019-10-12T17:01:41.022816
187780200,2732,Full,252,250,None,0,0,2019-10-12T18:01:46.642352
187780200,2732,Full,252,250,None,0,0,2019-10-12T19:01:40.227343
187780200,2732,Full,252,250,None,0,0,2019-10-12T20:01:49.015597
187780200,2732,Full,252,250,None,0,0,2019-10-12T21:01:42.903812
187780200,2732,Full,252,250,None,0,0,2019-10-12T22:01:46.847724
187780200,2732,Full,252,250,None,0,0,2019-10-12T23:01:49.903296
187780200,2732,Full,252,250,None,0,0,2019-10-13T00:01:50.830384
187780200,2732,Full,252,250,None,0,0,2019-10-13T01:02:03.88373
187780200,2732,Full,252,250,None,0,0,2019-10-13T02:01:50.884609
187780200,2732,Full,252,250,None,0,0,2019-10-13T03:01:45.111791
187780200,2732,Full,252,250,None,0,0,2019-10-13T04:01:42.600643
187780200,2732,Full,252,250,None,0,0,2019-10-13T05:01:45.803715
187780200,2732,Full,252,250,None,0,0,2019-10-13T06:01:46.078664
187780200,2732,Full,252,250,None,0,0,2019-10-13T07:01:46.673394
187780200,2732,Full,252,250,None,0,0,2019-10-13T08:01:44.753418
187780200,2732,Full,252,250,None,0,0,2019-10-13T09:01:46.575626
187780200,2732,Full,252,250,None,0,0,2019-10-13T10:01:37.404606
187780200,2732,Full,252,250,None,0,0,2019-10-13T11:01:40.635576
187780200,2732,Full,252,250,None,0,0,2019-10-13T12:01:15.672888
187780200,2732,Full,252,250,None,0,0,2019-10-13T13:01:46.654608
187780200,2732,Full,252,250,None,0,0,2019-10-13T14:01:26.244424
187780200,2732,Full,252,250,None,0,0,2019-10-13T15:01:39.443866
187780200,2732,Full,252,250,None,0,0,2019-10-13T16:01:46.539706
187780200,2732,Full,252,250,None,0,0,2019-10-13T17:01:45.764833
187780200,2732,Full,252,250,None,0,0,2019-10-13T18:00:42.907519
187780200,2732,Full,252,250,None,0,0,2019-10-13T19:00:17.32595
187780200,2732,Full,252,250,None,0,0,2019-10-13T20:01:45.026864
187780200,2732,Full,252,250,None,0,0,2019-10-13T21:01:44.740516
187780200,2732,Full,252,250,None,0,0,2019-10-13T22:01:42.338895
187780200,2732,Full,252,250,None,0,0,2019-10-13T23:01:46.486859
187780200,2732,Full,252,250,None,0,0,2019-10-14T00:01:28.296009
187780200,2732,Full,252,250,None,0,0,2019-10-14T01:01:45.025543
187780200,2732,Full,252,250,None,0,0,2019-10-14T02:01:20.091065
187780200,2732,Full,252,250,None,0,0,2019-10-14T03:01:49.32469
187780200,2732,Full,252,250,None,0,0,2019-10-14T04:01:56.328855
187780200,2732,Full,252,250,None,0,0,2019-10-14T05:01:47.061318
187780200,2732,Full,252,250,None,0,0,2019-10-14T06:01:39.652506
187780200,2732,Full,252,250,None,0,0,2019-10-14T07:01:45.468541
